row_id,column,original_value,injected_value,error_type,error_family
901.0,act_dep_time,11:52 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1064.0,act_dep_time,10:54 a.m.,2026/08/05,date_format_inconsistency,format_errors
156.0,act_dep_time,12:11 p.m.,05/08/2026,date_format_inconsistency,format_errors
201.0,act_dep_time,4:28 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2110.0,act_dep_time,11:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1872.0,act_dep_time,7:29 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
261.0,act_dep_time,5:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
827.0,act_dep_time,10:10 a.m.,1785924600,date_format_inconsistency,format_errors
1847.0,act_dep_time,4:12 p.m.,08/05/2026,date_format_inconsistency,format_errors
2366.0,act_dep_time,12:10 p.m.,2026/08/05,date_format_inconsistency,format_errors
1204.0,act_dep_time,11:08 p.m.,2026/08/05,date_format_inconsistency,format_errors
2348.0,act_dep_time,12:11 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1381.0,act_dep_time,12:41 p.m.,05/08/2026,date_format_inconsistency,format_errors
713.0,act_dep_time,1:19 p.m.,08/05/2026,date_format_inconsistency,format_errors
377.0,act_dep_time,1:32 p.m.,2026/08/05,date_format_inconsistency,format_errors
1457.0,act_dep_time,12:41 a.m.,1785890460,date_format_inconsistency,format_errors
1890.0,act_dep_time,6:57 a.m.,1785913020,date_format_inconsistency,format_errors
500.0,act_dep_time,8:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
1487.0,act_dep_time,7:16 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
789.0,act_dep_time,6:57 a.m.,05/08/2026,date_format_inconsistency,format_errors
2229.0,act_dep_time,8:39 p.m.,2026/08/05,date_format_inconsistency,format_errors
2178.0,act_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
599.0,act_dep_time,9:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
2231.0,act_dep_time,2:48 p.m.,2026/08/05,date_format_inconsistency,format_errors
2324.0,act_dep_time,7:58 p.m.,1785959880,date_format_inconsistency,format_errors
427.0,act_dep_time,4:12 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
212.0,act_dep_time,9:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1697.0,act_dep_time,6:56 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
266.0,act_dep_time,8:12 a.m.,05/08/2026,date_format_inconsistency,format_errors
1535.0,act_dep_time,9:14 a.m.,05/08/2026,date_format_inconsistency,format_errors
2020.0,act_dep_time,11:08 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
565.0,act_dep_time,8:04 a.m.,2026/08/05,date_format_inconsistency,format_errors
1163.0,act_dep_time,11:55 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1884.0,act_dep_time,6:02 a.m.,2026/08/05,date_format_inconsistency,format_errors
211.0,act_dep_time,4:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
2334.0,act_dep_time,6:08 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
170.0,act_dep_time,10:55 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1038.0,act_dep_time,8:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
820.0,act_dep_time,10:33 a.m.,05/08/2026,date_format_inconsistency,format_errors
835.0,act_dep_time,12:12 p.m.,05/08/2026,date_format_inconsistency,format_errors
841.0,act_dep_time,10:18 a.m.,1785925080,date_format_inconsistency,format_errors
1331.0,act_dep_time,11:32 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1589.0,act_dep_time,8:42 a.m.,08/05/2026,date_format_inconsistency,format_errors
1415.0,act_dep_time,11:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
1824.0,act_dep_time,8:26 a.m.,05/08/2026,date_format_inconsistency,format_errors
681.0,act_dep_time,4:15 p.m.,1785946500,date_format_inconsistency,format_errors
2328.0,act_dep_time,11:25 p.m.,05/08/2026,date_format_inconsistency,format_errors
1312.0,act_dep_time,8:04 a.m.,2026/08/05,date_format_inconsistency,format_errors
1625.0,act_dep_time,11:08 p.m.,08/05/2026,date_format_inconsistency,format_errors
2054.0,act_dep_time,8:42 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
111.0,act_dep_time,1:48 p.m.,08/05/2026,date_format_inconsistency,format_errors
557.0,act_dep_time,2:48 p.m.,2026/08/05,date_format_inconsistency,format_errors
1510.0,act_dep_time,2:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
930.0,act_dep_time,6:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
674.0,act_dep_time,7:15 p.m.,08/05/2026,date_format_inconsistency,format_errors
273.0,act_dep_time,8:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
92.0,act_dep_time,7:21 a.m.,08/05/2026,date_format_inconsistency,format_errors
2258.0,act_dep_time,8:42 a.m.,1785919320,date_format_inconsistency,format_errors
1261.0,act_dep_time,8:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
874.0,act_dep_time,8:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
564.0,act_dep_time,8:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1407.0,act_dep_time,8:56 a.m.,1785920160,date_format_inconsistency,format_errors
749.0,act_dep_time,8:04 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1550.0,act_dep_time,4:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2109.0,act_dep_time,1:48 p.m.,08/05/2026,date_format_inconsistency,format_errors
576.0,act_dep_time,1:32 p.m.,08/05/2026,date_format_inconsistency,format_errors
1277.0,act_dep_time,4:15 p.m.,05/08/2026,date_format_inconsistency,format_errors
441.0,act_dep_time,8:42 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
862.0,act_dep_time,4:28 p.m.,05/08/2026,date_format_inconsistency,format_errors
2063.0,act_dep_time,4:00 p.m.,08/05/2026,date_format_inconsistency,format_errors
1007.0,act_dep_time,6:08 a.m.,08/05/2026,date_format_inconsistency,format_errors
11.0,act_dep_time,8:04 a.m.,08/05/2026,date_format_inconsistency,format_errors
986.0,act_dep_time,7:39 a.m.,2026/08/05,date_format_inconsistency,format_errors
680.0,act_dep_time,4:28 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1807.0,act_dep_time,7:30 a.m.,1785915000,date_format_inconsistency,format_errors
831.0,act_dep_time,10:55 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
369.0,act_dep_time,7:49 a.m.,1785916140,date_format_inconsistency,format_errors
1031.0,act_dep_time,8:23 p.m.,05/08/2026,date_format_inconsistency,format_errors
1029.0,act_dep_time,7:30 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
249.0,src,boston,BOSton,typo_random_case,typos
1529.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1641.0,src,ord,orrd,typo_duplicated_letter,typos
1762.0,src,flylouisville,FLylouisville,typo_random_case,typos
423.0,src,airtravelcenter,airtravelccenter,typo_duplicated_letter,typos
701.0,src,panynj,  panynj ,typo_extra_whitespace,typos
599.0,src,flightstats,FLIGHTSTATs,typo_random_case,typos
1307.0,src,myrateplan,mryateplan,typo_swapped_letters,typos
1717.0,src,wunderground,wundergrouund,typo_duplicated_letter,typos
653.0,src, , ,typo_too_short_unchanged,typos
93.0,src,helloflight,  helloflight ,typo_extra_whitespace,typos
993.0,src,travelocity,tavelocity,typo_missing_letter,typos
1415.0,src,orbitz,oribtz,typo_swapped_letters,typos
1690.0,src,wunderground,wundergound,typo_missing_letter,typos
1290.0,src,myrateplan,ymrateplan,typo_swapped_letters,typos
792.0,src,mia,ia,typo_missing_letter,typos
809.0,src,mco,Mco,typo_random_case,typos
1082.0,src,foxbusiness,foxbusinesss,typo_duplicated_letter,typos
1442.0,src,CO,OC,typo_swapped_letters,typos
295.0,src,weather,weaather,typo_duplicated_letter,typos
659.0,src,panynj,pnynj,typo_missing_letter,typos
1276.0,src,myrateplan,myrateplna,typo_swapped_letters,typos
325.0,src,weather,WEATher,typo_random_case,typos
292.0,src,weather,wether,typo_missing_letter,typos
1797.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
1286.0,src,myrateplan,  myrateplan ,typo_extra_whitespace,typos
968.0,src,flightarrival,flightarriival,typo_duplicated_letter,typos
2312.0,src,flightaware,  flightaware ,typo_extra_whitespace,typos
2319.0,src,flightaware,flightware,typo_missing_letter,typos
1191.0,src,usatoday,  usatoday ,typo_extra_whitespace,typos
1009.0,src,travelocity,TRAVELOcity,typo_random_case,typos
1581.0,src,flytecomm,FLYTEComm,typo_random_case,typos
623.0,src,flightstats,  flightstats ,typo_extra_whitespace,typos
361.0,src,airtravelcenter,airravelcenter,typo_missing_letter,typos
591.0,src,flightstats,flighhtstats,typo_duplicated_letter,typos
1104.0,src,foxbusiness,foxbusinss,typo_missing_letter,typos
1826.0,src,flylouisville,FLYlouisville,typo_random_case,typos
992.0,src,travelocity,travelociy,typo_missing_letter,typos
1654.0,src,ord,orrd,typo_duplicated_letter,typos
1314.0,src,myrateplan,  myrateplan ,typo_extra_whitespace,typos
398.0,src,airtravelcenter,irtravelcenter,typo_missing_letter,typos
2143.0,src,unknown,nknown,typo_missing_letter,typos
1790.0,src,N/A,  N/A ,typo_extra_whitespace,typos
393.0,src,NA,  NA ,typo_extra_whitespace,typos
583.0,src,flightstats,  flightstats ,typo_extra_whitespace,typos
908.0,src,flights,fllights,typo_duplicated_letter,typos
804.0,src,mco,  mco ,typo_extra_whitespace,typos
1602.0,src,mytripandmore,mytripanmore,typo_missing_letter,typos
1526.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1205.0,src,usatoday,  usatoday ,typo_extra_whitespace,typos
1958.0,src,allegiantair,ALLEGIANtair,typo_random_case,typos
1579.0,src,,,typo_too_short_unchanged,typos
684.0,src,panynj,  panynj ,typo_extra_whitespace,typos
178.0,src,,,typo_too_short_unchanged,typos
2246.0,src,NA,AN,typo_swapped_letters,typos
746.0,src,flightexplorer,flighexplorer,typo_missing_letter,typos
1699.0,src,wunderground,wuunderground,typo_duplicated_letter,typos
1558.0,src,flytecomm,flyteomm,typo_missing_letter,typos
2118.0,src,businesstravellogue,businesstarvellogue,typo_swapped_letters,typos
1898.0,src,quicktrip,QUICKTrip,typo_random_case,typos
2280.0,src,flightaware,flightawre,typo_missing_letter,typos
2193.0,src,gofox,ogfox,typo_swapped_letters,typos
930.0,src,N/A,  N/A ,typo_extra_whitespace,typos
2102.0,src,businesstravellogue,busnesstravellogue,typo_missing_letter,typos
105.0,src,helloflight,heloflight,typo_missing_letter,typos
2278.0,src,flightaware,flightaare,typo_missing_letter,typos
1339.0,src,,,typo_too_short_unchanged,typos
949.0,src,flightarrival,flightarrivla,typo_swapped_letters,typos
1600.0,src, , ,typo_too_short_unchanged,typos
1080.0,src,foxbusiness,FOXBUSiness,typo_random_case,typos
186.0,src, , ,typo_too_short_unchanged,typos
723.0,src,panynj,anynj,typo_missing_letter,typos
628.0,src,flightstats,Flightstats,typo_random_case,typos
2356.0,src,world-flight-tracker,world-flight-traccker,typo_duplicated_letter,typos
1747.0,src,ua,au,typo_swapped_letters,typos
268.0,src,weather,WEather,typo_random_case,typos
1421.0,src,orbitz,oorbitz,typo_duplicated_letter,typos
1056.0,src,travelocity,TRAVelocity,typo_random_case,typos
1539.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
189.0,src,N/A,NA/,typo_swapped_letters,typos
1109.0,src,foxbusiness,FOXBUSIness,typo_random_case,typos
1272.0,src,myrateplan,  myrateplan ,typo_extra_whitespace,typos
168.0,src,boston,obston,typo_swapped_letters,typos
1532.0,src,flytecomm,flytecommm,typo_duplicated_letter,typos
519.0,src,flightview,flgihtview,typo_swapped_letters,typos
534.0,src,flightview,flighvtiew,typo_swapped_letters,typos
1674.0,src,wunderground,wundergorund,typo_swapped_letters,typos
1020.0,src,travelocity,traveloocity,typo_duplicated_letter,typos
1305.0,src,myrateplan,myrateplna,typo_swapped_letters,typos
990.0,src,travelocity,tavelocity,typo_missing_letter,typos
1310.0,src,myrateplan,myraetplan,typo_swapped_letters,typos
1567.0,src,flytecomm,FLYTECOMm,typo_random_case,typos
679.0,src,panynj,apnynj,typo_swapped_letters,typos
1178.0,src,usatoday,usatody,typo_missing_letter,typos
1249.0,src,myrateplan,myratepln,typo_missing_letter,typos
1884.0,src,N/A,NN/A,typo_duplicated_letter,typos
877.0,src,flights,fligghts,typo_duplicated_letter,typos
1099.0,src,foxbusiness,foxbusienss,typo_swapped_letters,typos
2136.0,src,businesstravellogue,BUSINESSTRAVellogue,typo_random_case,typos
1088.0,src,foxbusiness,  foxbusiness ,typo_extra_whitespace,typos
695.0,src,panynj,paynj,typo_missing_letter,typos
2202.0,src,gofox,  gofox ,typo_extra_whitespace,typos
1390.0,src,orbitz,  orbitz ,typo_extra_whitespace,typos
1248.0,src,myrateplan,MYRATEPLAn,typo_random_case,typos
1527.0,src,flytecomm,fltecomm,typo_missing_letter,typos
202.0,src,boston,botson,typo_swapped_letters,typos
271.0,src,weather,ewather,typo_swapped_letters,typos
1003.0,src,travelocity,ttravelocity,typo_duplicated_letter,typos
1759.0,src,flylouisville,flyluoisville,typo_swapped_letters,typos
1877.0,src,quicktrip,quictkrip,typo_swapped_letters,typos
2112.0,src,businesstravellogue,BUSINESSTRAVellogue,typo_random_case,typos
932.0,src,unknown,unkonwn,typo_swapped_letters,typos
610.0,src,flightstats,FLIghtstats,typo_random_case,typos
1387.0,src,orbitz,ORBitz,typo_random_case,typos
971.0,src,flightwise,flihtwise,typo_missing_letter,typos
604.0,src,flightstats,flighttsats,typo_swapped_letters,typos
1772.0,src,flylouisville,flyluoisville,typo_swapped_letters,typos
2099.0,src,unknown,  unknown ,typo_extra_whitespace,typos
2173.0,src,gofox,  gofox ,typo_extra_whitespace,typos
1744.0,src,ua,au,typo_swapped_letters,typos
1325.0,src,orbitz,  orbitz ,typo_extra_whitespace,typos
1402.0,src,orbitz,  orbitz ,typo_extra_whitespace,typos
86.0,src,helloflight,helloflgiht,typo_swapped_letters,typos
89.0,src, , ,typo_too_short_unchanged,typos
213.0,src,boston,bsoton,typo_swapped_letters,typos
694.0,src,panynj,PAnynj,typo_random_case,typos
1825.0,src,flylouisville,flylouisville,typo_swapped_letters,typos
741.0,src,flightexplorer,flighteexplorer,typo_duplicated_letter,typos
22.0,src,aa,a,typo_missing_letter,typos
965.0,src,N/A,/A,typo_missing_letter,typos
1225.0,src,myrateplan,myratepan,typo_missing_letter,typos
933.0,src,flightarrival,  flightarrival ,typo_extra_whitespace,typos
316.0,src,weather,eather,typo_missing_letter,typos
368.0,src,N/A,N//A,typo_duplicated_letter,typos
386.0,src,unknown,unkknown,typo_duplicated_letter,typos
585.0,src,N/A,NA,typo_missing_letter,typos
743.0,src,flightexplorer,fflightexplorer,typo_duplicated_letter,typos
563.0,src,flightstats,Flightstats,typo_random_case,typos
751.0,src,flightexplorer,flightexplroer,typo_swapped_letters,typos
1758.0,src,flylouisville,FLYLOuisville,typo_random_case,typos
1746.0,src, , ,typo_too_short_unchanged,typos
794.0,src,mia,miia,typo_duplicated_letter,typos
157.0,src,boston,bston,typo_missing_letter,typos
1031.0,src,travelocity,TRavelocity,typo_random_case,typos
74.0,src,helloflight,helolflight,typo_swapped_letters,typos
521.0,src,flightview,flightviwe,typo_swapped_letters,typos
1592.0,src,mytripandmore,mytripandmoe,typo_missing_letter,typos
1731.0,src,ua,au,typo_swapped_letters,typos
1221.0,src,usatoday,USAtoday,typo_random_case,typos
748.0,src,flightexplorer,FLightexplorer,typo_random_case,typos
78.0,src,helloflight,HELLoflight,typo_random_case,typos
1379.0,src,orbitz,  orbitz ,typo_extra_whitespace,typos
677.0,src,panynj,ppanynj,typo_duplicated_letter,typos
680.0,src,panynj,PANYnj,typo_random_case,typos
1095.0,src,foxbusiness,foxbsuiness,typo_swapped_letters,typos
322.0,src,weather,weater,typo_missing_letter,typos
192.0,src,boston,boton,typo_missing_letter,typos
1108.0,src,foxbusiness,  foxbusiness ,typo_extra_whitespace,typos
2159.0,src,gofox,  gofox ,typo_extra_whitespace,typos
2263.0,src,flightaware,flgihtaware,typo_swapped_letters,typos
1972.0,src,allegiantair,  allegiantair ,typo_extra_whitespace,typos
1285.0,src,myrateplan,  myrateplan ,typo_extra_whitespace,typos
343.0,src,airtravelcenter,airtravlcenter,typo_missing_letter,typos
576.0,src,N/A,NA/,typo_swapped_letters,typos
258.0,src,weather,weeather,typo_duplicated_letter,typos
1010.0,src,travelocity,travelocty,typo_missing_letter,typos
1011.0,src,travelocity,TRAVElocity,typo_random_case,typos
527.0,src,flightview,fligthview,typo_swapped_letters,typos
362.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
907.0,src,flights,fllights,typo_duplicated_letter,typos
125.0,src,helloflight,helloflighht,typo_duplicated_letter,typos
385.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
1692.0,src, , ,typo_too_short_unchanged,typos
273.0,src,weather,WEather,typo_random_case,typos
603.0,src,N/A,NN/A,typo_duplicated_letter,typos
230.0,src,boston,bostno,typo_swapped_letters,typos
1779.0,src,flylouisville,flylouisivlle,typo_swapped_letters,typos
1193.0,src,usatoday,suatoday,typo_swapped_letters,typos
188.0,src,boston,bston,typo_missing_letter,typos
956.0,src,flightarrival,flightarrivval,typo_duplicated_letter,typos
1171.0,src,usatoday,  usatoday ,typo_extra_whitespace,typos
2042.0,src,NA,Na,typo_random_case,typos
1582.0,src,flytecomm,flyteocmm,typo_swapped_letters,typos
998.0,src,travelocity,travelcoity,typo_swapped_letters,typos
759.0,src,flightexplorer,FLIGHTEXplorer,typo_random_case,typos
138.0,src,helloflight,helloflght,typo_missing_letter,typos
2101.0,src,businesstravellogue,businesstravelllogue,typo_duplicated_letter,typos
2183.0,src,gofox,gofxo,typo_swapped_letters,typos
1288.0,src,myrateplan,myrateplaan,typo_duplicated_letter,typos
2194.0,src,gofox,  gofox ,typo_extra_whitespace,typos
1566.0,src,unknown,unkonwn,typo_swapped_letters,typos
1398.0,src,orbitz,ORBITz,typo_random_case,typos
195.0,src,boston,bosston,typo_duplicated_letter,typos
2225.0,src,gofox,gofxo,typo_swapped_letters,typos
2350.0,src,,,typo_too_short_unchanged,typos
1837.0,src,flylouisville,flylouissville,typo_duplicated_letter,typos
15.0,src,N/A,NA,typo_missing_letter,typos
2198.0,src,gofox,goofox,typo_duplicated_letter,typos
671.0,src,panynj,paynnj,typo_swapped_letters,typos
1483.0,src,NA,  NA ,typo_extra_whitespace,typos
334.0,src,weather,weahter,typo_swapped_letters,typos
740.0,src,flightexplorer,lightexplorer,typo_missing_letter,typos
1118.0,src,foxbusiness,foxbusinesss,typo_duplicated_letter,typos
2237.0,src,gofox,  gofox ,typo_extra_whitespace,typos
1199.0,src,usatoday,USatoday,typo_random_case,typos
2175.0,src,gofox,gfox,typo_missing_letter,typos
224.0,src,boston,bboston,typo_duplicated_letter,typos
1090.0,src,foxbusiness,ffoxbusiness,typo_duplicated_letter,typos
1216.0,src,usatoday,USATOday,typo_random_case,typos
1682.0,src,N/A,/NA,typo_swapped_letters,typos
1478.0,src,ifly,iifly,typo_duplicated_letter,typos
1424.0,src, , ,typo_too_short_unchanged,typos
1251.0,src,N/A,NA/,typo_swapped_letters,typos
242.0,src,boston,boton,typo_missing_letter,typos
1409.0,src,orbitz,oorbitz,typo_duplicated_letter,typos
1689.0,src,wunderground,WUNDERGround,typo_random_case,typos
689.0,src,N/A,N/a,typo_random_case,typos
1202.0,src,usatoday,USAToday,typo_random_case,typos
846.0,src,flights,  flights ,typo_extra_whitespace,typos
129.0,src,helloflight,HELLOFlight,typo_random_case,typos
1683.0,src,wunderground,WUNDERGROUNd,typo_random_case,typos
65.0,src,helloflight,HELLOflight,typo_random_case,typos
147.0,src,helloflight,  helloflight ,typo_extra_whitespace,typos
1742.0,src,ua,a,typo_missing_letter,typos
1125.0,src,NA,AN,typo_swapped_letters,typos
274.0,src,weather,WEAther,typo_random_case,typos
957.0,src,flightarrival,FLIGHTARRIVAl,typo_random_case,typos
985.0,src,flightwise,FLIGHTWISe,typo_random_case,typos
2247.0,src,gofox,gofx,typo_missing_letter,typos
2061.0,src,businesstravellogue,businsstravellogue,typo_missing_letter,typos
1803.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
1457.0,src,,,typo_too_short_unchanged,typos
874.0,src,flights,  flights ,typo_extra_whitespace,typos
1487.0,src,N/A,N/a,typo_random_case,typos
2359.0,src,world-flight-tracker,worldflight-tracker,typo_missing_letter,typos
602.0,src,flightstats,flighstats,typo_missing_letter,typos
885.0,src,flights,FLIghts,typo_random_case,typos
473.0,src,flightview,  flightview ,typo_extra_whitespace,typos
721.0,src,panynj,  panynj ,typo_extra_whitespace,typos
1846.0,src,flylouisville,flylouisvillle,typo_duplicated_letter,typos
973.0,src,N/A,NN/A,typo_duplicated_letter,typos
233.0,src,boston,boson,typo_missing_letter,typos
1404.0,src,orbitz,ORbitz,typo_random_case,typos
764.0,src,flightexplorer,flightepxlorer,typo_swapped_letters,typos
754.0,src,flightexplorer,  flightexplorer ,typo_extra_whitespace,typos
367.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
1201.0,src,usatoday,  usatoday ,typo_extra_whitespace,typos
1644.0,src,ord,rd,typo_missing_letter,typos
1562.0,src,flytecomm,flytecommm,typo_duplicated_letter,typos
1766.0,src,flylouisville,flyluisville,typo_missing_letter,typos
2164.0,src,NA,A,typo_missing_letter,typos
898.0,src,flights,  flights ,typo_extra_whitespace,typos
1645.0,src,ord,ORd,typo_random_case,typos
212.0,src,boston,BOSTOn,typo_random_case,typos
649.0,src, , ,typo_too_short_unchanged,typos
1485.0,src,sfo,Sfo,typo_random_case,typos
470.0,src,flightview,  flightview ,typo_extra_whitespace,typos
1433.0,src,CO,O,typo_missing_letter,typos
1997.0,src,allegiantair,  allegiantair ,typo_extra_whitespace,typos
2119.0,src, , ,typo_too_short_unchanged,typos
1110.0,src,N/A,NA,typo_missing_letter,typos
903.0,src,flights,flightts,typo_duplicated_letter,typos
2310.0,src,flightaware,lfightaware,typo_swapped_letters,typos
2125.0,src,businesstravellogue,  businesstravellogue ,typo_extra_whitespace,typos
1680.0,src,wunderground,wundergrround,typo_duplicated_letter,typos
1993.0,src,allegiantair,lalegiantair,typo_swapped_letters,typos
2316.0,src,flightaware,FLIGHTAware,typo_random_case,typos
282.0,src,N/A,  N/A ,typo_extra_whitespace,typos
1908.0,src,NA,Na,typo_random_case,typos
2344.0,src, , ,typo_too_short_unchanged,typos
913.0,src, , ,typo_too_short_unchanged,typos
832.0,src,flights,fllights,typo_duplicated_letter,typos
1718.0,src,NA,AN,typo_swapped_letters,typos
313.0,src,weather,  weather ,typo_extra_whitespace,typos
250.0,src, , ,typo_too_short_unchanged,typos
331.0,src,unknown,unknoown,typo_duplicated_letter,typos
1693.0,src,wunderground,  wunderground ,typo_extra_whitespace,typos
1948.0,src,quicktrip,quickttrip,typo_duplicated_letter,typos
43.0,src,aa,aa,typo_swapped_letters,typos
1629.0,src,mytripandmore,mytrpiandmore,typo_swapped_letters,typos
51.0,src,helloflight,heloflight,typo_missing_letter,typos
745.0,src,flightexplorer,flightexploerr,typo_swapped_letters,typos
1512.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1386.0,src,orbitz,ORBItz,typo_random_case,typos
1546.0,src,flytecomm,flyttecomm,typo_duplicated_letter,typos
1813.0,src,flylouisville,FLYLOUISVIlle,typo_random_case,typos
449.0,src,N/A,NA/,typo_swapped_letters,typos
1454.0,src,ifly,IFLy,typo_random_case,typos
175.0,src,boston,botson,typo_swapped_letters,typos
460.0,src,flightview,fightview,typo_missing_letter,typos
742.0,src,flightexplorer,flgihtexplorer,typo_swapped_letters,typos
1329.0,src,NA,  NA ,typo_extra_whitespace,typos
356.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
49.0,src,unknown,Unknown,typo_random_case,typos
1083.0,src,foxbusiness,foxbuusiness,typo_duplicated_letter,typos
1397.0,src,orbitz,  orbitz ,typo_extra_whitespace,typos
1022.0,src,travelocity,traevlocity,typo_swapped_letters,typos
2140.0,src,businesstravellogue,bsinesstravellogue,typo_missing_letter,typos
2293.0,src,flightaware,fflightaware,typo_duplicated_letter,typos
1736.0,src,ua,a,typo_missing_letter,typos
883.0,src,flights,fllights,typo_duplicated_letter,typos
1425.0,src,phl,hpl,typo_swapped_letters,typos
1334.0,src,orbitz,orbbitz,typo_duplicated_letter,typos
581.0,src,flightstats,  flightstats ,typo_extra_whitespace,typos
2148.0,src,businesstravellogue,  businesstravellogue ,typo_extra_whitespace,typos
934.0,src,flightarrival,flighatrrival,typo_swapped_letters,typos
549.0,src,flightstats,  flightstats ,typo_extra_whitespace,typos
501.0,src,flightview,  flightview ,typo_extra_whitespace,typos
1551.0,src,flytecomm,flytceomm,typo_swapped_letters,typos
1624.0,src,mytripandmore,  mytripandmore ,typo_extra_whitespace,typos
814.0,src,flights,flightts,typo_duplicated_letter,typos
2295.0,src,N/A,NN/A,typo_duplicated_letter,typos
1517.0,src,flytecomm,fltyecomm,typo_swapped_letters,typos
336.0,src,weather,  weather ,typo_extra_whitespace,typos
458.0,src,flightview,flighhtview,typo_duplicated_letter,typos
1428.0,src,CO,  CO ,typo_extra_whitespace,typos
668.0,src,panynj,PANynj,typo_random_case,typos
1455.0,src,ifly,Ifly,typo_random_case,typos
1665.0,src,wunderground,wundergrouund,typo_duplicated_letter,typos
1481.0,src,sfo,ssfo,typo_duplicated_letter,typos
403.0,src,airtravelcenter,airrtravelcenter,typo_duplicated_letter,typos
785.0,src,flightexplorer,fligtexplorer,typo_missing_letter,typos
1239.0,src,myrateplan,  myrateplan ,typo_extra_whitespace,typos
52.0,src,helloflight,hhelloflight,typo_duplicated_letter,typos
2100.0,src,businesstravellogue,busiensstravellogue,typo_swapped_letters,typos
2191.0,src,gofox,GOFOx,typo_random_case,typos
395.0,src,airtravelcenter,AIRTRAVELCENTer,typo_random_case,typos
1605.0,src,mytripandmore,mytripandmoer,typo_swapped_letters,typos
1524.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1673.0,src,wunderground,WUNDERGROund,typo_random_case,typos
2357.0,src,world-flight-tracker,WORLD-flight-tracker,typo_random_case,typos
1544.0,src,flytecomm,FLytecomm,typo_random_case,typos
1933.0,src,quicktrip,quictrip,typo_missing_letter,typos
1691.0,src,unknown,uunknown,typo_duplicated_letter,typos
172.0,src,boston,bosotn,typo_swapped_letters,typos
1982.0,src,allegiantair,allegiantaiir,typo_duplicated_letter,typos
1429.0,src,CO,Co,typo_random_case,typos
1953.0,src,unknown,unknonw,typo_swapped_letters,typos
1897.0,src,quicktrip,qiucktrip,typo_swapped_letters,typos
866.0,src,N/A,NA,typo_missing_letter,typos
328.0,src,weather,  weather ,typo_extra_whitespace,typos
1555.0,src, , ,typo_too_short_unchanged,typos
631.0,src,panynj,pnynj,typo_missing_letter,typos
902.0,src,flights,lights,typo_missing_letter,typos
350.0,src,airtravelcenter,airtravellcenter,typo_duplicated_letter,typos
2322.0,src,NA,A,typo_missing_letter,typos
1067.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
2275.0,src,flightaware,flighttaware,typo_duplicated_letter,typos
1763.0,src,flylouisville,Flylouisville,typo_random_case,typos
2108.0,src,businesstravellogue,businesstravellgue,typo_missing_letter,typos
419.0,src,airtravelcenter,airtravecenter,typo_missing_letter,typos
391.0,src,airtravelcenter,airtravelceenter,typo_duplicated_letter,typos
1780.0,src, , ,typo_too_short_unchanged,typos
