row_id,column,original_value,injected_value,error_type,error_family
358.0,act_dep_time,2:48 p.m.,2:48 P.M.,typo_random_case,typos
1544.0,act_dep_time,7:05 a.m.,7:05 .m.,typo_missing_letter,typos
1876.0,act_dep_time,4:29 p.m.,  4:29 p.m. ,typo_extra_whitespace,typos
252.0,act_dep_time,8:29 a.m.,8:29 am.,typo_missing_letter,typos
496.0,act_dep_time,1:48 p.m.,1:48p.m.,typo_missing_letter,typos
111.0,act_dep_time,1:48 p.m.,1:48p .m.,typo_swapped_letters,typos
1570.0,act_dep_time,12:10 p.m.,21:10 p.m.,typo_swapped_letters,typos
2251.0,act_dep_time,3:58 p.m.,3:58 p..m,typo_swapped_letters,typos
1430.0,act_dep_time,7:15 p.m.,7:51 p.m.,typo_swapped_letters,typos
485.0,act_dep_time,6:56 a.m.,  6:56 a.m. ,typo_extra_whitespace,typos
1785.0,act_dep_time,11:30 a.m.,11:3 0a.m.,typo_swapped_letters,typos
137.0,act_dep_time,8:56 a.m.,8:56 a..m,typo_swapped_letters,typos
14.0,act_dep_time,2:04 p.m.,2:04 p..m,typo_swapped_letters,typos
97.0,act_dep_time,2:10 p.m.,2:10 .m.,typo_missing_letter,typos
1676.0,act_dep_time,8:04 a.m.,80:4 a.m.,typo_swapped_letters,typos
1715.0,act_dep_time,3:27 p.m.,3:27 pp.m.,typo_duplicated_letter,typos
615.0,act_dep_time,7:22 a.m.,7:22 a.m.,typo_random_case,typos
1600.0,act_dep_time,6:08 a.m.,6:08 a..m,typo_swapped_letters,typos
234.0,act_dep_time,1:19 p.m.,1:1 p.m.,typo_missing_letter,typos
745.0,act_dep_time,11:56 a.m.,11:56 a..m,typo_swapped_letters,typos
2049.0,act_dep_time,7:31 a.m.,7:311 a.m.,typo_duplicated_letter,typos
2135.0,act_dep_time,8:56 a.m.,8:56 A.m.,typo_random_case,typos
784.0,act_dep_time,7:27 a.m.,  7:27 a.m. ,typo_extra_whitespace,typos
497.0,act_dep_time,11:55 p.m.,11:55 P.m.,typo_random_case,typos
1238.0,act_dep_time,10:19 a.m.,  10:19 a.m. ,typo_extra_whitespace,typos
1658.0,act_dep_time,8:56 a.m.,8:56 .am.,typo_swapped_letters,typos
1454.0,act_dep_time,7:21 a.m.,7:21 am.,typo_missing_letter,typos
1021.0,act_dep_time,11:05 a.m.,11:05 a.m.,typo_random_case,typos
59.0,act_dep_time,10:33 a.m.,10:333 a.m.,typo_duplicated_letter,typos
981.0,act_dep_time,4:12 p.m.,4:12 P.m.,typo_random_case,typos
1183.0,act_dep_time,10:18 a.m.,  10:18 a.m. ,typo_extra_whitespace,typos
2127.0,act_dep_time,9:16 a.m.,9:16 a.m.,typo_random_case,typos
2066.0,act_dep_time,10:10 a.m.,10:10a .m.,typo_swapped_letters,typos
875.0,act_dep_time,7:22 a.m.,  7:22 a.m. ,typo_extra_whitespace,typos
1016.0,act_dep_time,10:10 a.m.,01:10 a.m.,typo_swapped_letters,typos
1400.0,act_dep_time,2:44 p.m.,2:44 p.m.,typo_random_case,typos
569.0,act_dep_time,6:57 a.m.,65:7 a.m.,typo_swapped_letters,typos
1188.0,act_dep_time,11:05 a.m.,11:05 .am.,typo_swapped_letters,typos
999.0,act_dep_time,5:56 a.m.,5::56 a.m.,typo_duplicated_letter,typos
801.0,act_dep_time,11:01 a.m.,111:01 a.m.,typo_duplicated_letter,typos
469.0,act_dep_time,7:49 a.m.,7:49 aa.m.,typo_duplicated_letter,typos
1718.0,act_dep_time,1:19 p.m.,1:19 .m.,typo_missing_letter,typos
313.0,act_dep_time,11:15 a.m.,11:15 a.mm.,typo_duplicated_letter,typos
75.0,act_dep_time,11:56 a.m.,11:56 a.m.,typo_random_case,typos
399.0,act_dep_time,11:55 p.m.,1:55 p.m.,typo_missing_letter,typos
1950.0,act_dep_time,7:16 a.m.,  7:16 a.m. ,typo_extra_whitespace,typos
1909.0,act_dep_time,7:39 a.m.,7:9 a.m.,typo_missing_letter,typos
1427.0,act_dep_time,7:29 a.m.,7:2 a.m.,typo_missing_letter,typos
394.0,act_dep_time,7:05 a.m.,7:005 a.m.,typo_duplicated_letter,typos
1047.0,act_dep_time,11:15 a.m.,1:115 a.m.,typo_swapped_letters,typos
1094.0,act_dep_time,12:12 p.m.,  12:12 p.m. ,typo_extra_whitespace,typos
2001.0,act_dep_time,4:28 p.m.,4:28 P.m.,typo_random_case,typos
1640.0,act_dep_time,2:44 p.m.,  2:44 p.m. ,typo_extra_whitespace,typos
1111.0,act_dep_time,3:36 p.m.,3:36 P.m.,typo_random_case,typos
451.0,act_dep_time,7:29 a.m.,7:29 am..,typo_swapped_letters,typos
338.0,act_dep_time,7:14 p.m.,7:1 p.m.,typo_missing_letter,typos
1634.0,act_dep_time,4:12 p.m.,4::12 p.m.,typo_duplicated_letter,typos
1865.0,act_dep_time,6:30 p.m.,6:300 p.m.,typo_duplicated_letter,typos
1481.0,act_dep_time,8:29 a.m.,8:29 .m.,typo_missing_letter,typos
565.0,act_dep_time,8:04 a.m.,8:04 am..,typo_swapped_letters,typos
2278.0,act_dep_time,3:11 a.m.,3:11 a.m.,typo_random_case,typos
1459.0,act_dep_time,4:25 p.m.,4:2 5p.m.,typo_swapped_letters,typos
717.0,act_dep_time,11:40 a.m.,11:40 a..m.,typo_duplicated_letter,typos
1243.0,act_dep_time,10:55 a.m.,10:55 .am.,typo_swapped_letters,typos
961.0,act_dep_time,3:36 p.m.,3:36 pm.,typo_missing_letter,typos
1378.0,act_dep_time,7:05 a.m.,7:055 a.m.,typo_duplicated_letter,typos
119.0,act_dep_time,1:30 p.m.,1:30 pm..,typo_swapped_letters,typos
205.0,act_dep_time,7:05 a.m.,7::05 a.m.,typo_duplicated_letter,typos
305.0,act_dep_time,7:22 a.m.,7:222 a.m.,typo_duplicated_letter,typos
1470.0,act_dep_time,7:25 a.m.,725 a.m.,typo_missing_letter,typos
218.0,act_dep_time,3:01 p.m.,3:011 p.m.,typo_duplicated_letter,typos
262.0,act_dep_time,12:41 p.m.,12:441 p.m.,typo_duplicated_letter,typos
235.0,act_dep_time,8:56 a.m.,8:56 A.M.,typo_random_case,typos
21.0,act_dep_time,3:36 p.m.,3:36 p.m.,typo_random_case,typos
1515.0,act_dep_time,6:02 a.m.,6:2 a.m.,typo_missing_letter,typos
1196.0,act_dep_time,10:20 a.m.,100:20 a.m.,typo_duplicated_letter,typos
746.0,act_dep_time,6:08 a.m.,6:0 a.m.,typo_missing_letter,typos
1046.0,act_dep_time,1:32 p.m.,1:32 P.m.,typo_random_case,typos
2269.0,act_dep_time,11:30 a.m.,11:30 a.mm.,typo_duplicated_letter,typos
1370.0,act_dep_time,9:14 a.m.,9:14  a.m.,typo_duplicated_letter,typos
494.0,act_dep_time,1:31 p.m.,1:31 P.M.,typo_random_case,typos
301.0,act_dep_time,11:55 p.m.,11:555 p.m.,typo_duplicated_letter,typos
1928.0,act_dep_time,11:08 p.m.,11:08 p.m.,typo_random_case,typos
370.0,act_dep_time,12:35 p.m.,  12:35 p.m. ,typo_extra_whitespace,typos
1272.0,act_dep_time,6:56 a.m.,  6:56 a.m. ,typo_extra_whitespace,typos
950.0,act_dep_time,11:15 a.m.,11:15 A.M.,typo_random_case,typos
799.0,act_dep_time,8:25 p.m.,  8:25 p.m. ,typo_extra_whitespace,typos
884.0,act_dep_time,11:15 a.m.,11:15 am..,typo_swapped_letters,typos
1935.0,act_dep_time,3:27 p.m.,3:277 p.m.,typo_duplicated_letter,typos
979.0,act_dep_time,7:15 p.m.,7:15 P.m.,typo_random_case,typos
1545.0,sched_arr_time,2:59 p.m.,2:59 p.mm.,typo_duplicated_letter,typos
2172.0,sched_arr_time,10:06 a.m.,10:06 a..,typo_missing_letter,typos
201.0,sched_arr_time,6:23 p.m.,6:23 P.m.,typo_random_case,typos
1078.0,sched_arr_time,2:50 p.m.,2:50 p..m.,typo_duplicated_letter,typos
778.0,sched_arr_time,5:11 a.m.,5:1 a.m.,typo_missing_letter,typos
2330.0,sched_arr_time,9:55 a.m.,9::55 a.m.,typo_duplicated_letter,typos
1995.0,sched_arr_time,12:21 a.m.,1:21 a.m.,typo_missing_letter,typos
893.0,sched_arr_time,11:05 a.m.,11:5 a.m.,typo_missing_letter,typos
2184.0,sched_arr_time,10:54 a.m.,0:54 a.m.,typo_missing_letter,typos
2004.0,sched_arr_time,6:44 p.m.,  6:44 p.m. ,typo_extra_whitespace,typos
239.0,sched_arr_time,6:40 p.m.,:40 p.m.,typo_missing_letter,typos
575.0,sched_arr_time,2:45 p.m.,2:45p.m.,typo_missing_letter,typos
1083.0,sched_arr_time,6:46 p.m.,  6:46 p.m. ,typo_extra_whitespace,typos
945.0,sched_arr_time,6:15 p.m.,:615 p.m.,typo_swapped_letters,typos
606.0,sched_arr_time,4:48 p.m.,4:48 P.m.,typo_random_case,typos
1384.0,sched_arr_time,12:29 a.m.,12:29 am..,typo_swapped_letters,typos
435.0,sched_arr_time,10:45 a.m.,10:45  a.m.,typo_duplicated_letter,typos
856.0,sched_arr_time,12:21 a.m.,12:2 1a.m.,typo_swapped_letters,typos
1505.0,sched_arr_time,9:55 a.m.,  9:55 a.m. ,typo_extra_whitespace,typos
430.0,sched_arr_time,6:17 p.m.,6:1 7p.m.,typo_swapped_letters,typos
1516.0,sched_arr_time,10:54 a.m.,10:54 a.m.,typo_random_case,typos
496.0,sched_arr_time,4:17 p.m.,:417 p.m.,typo_swapped_letters,typos
2258.0,sched_arr_time,9:54 a.m.,9:5 a.m.,typo_missing_letter,typos
1108.0,sched_arr_time,8:56 p.m.,8:56 p.m.,typo_random_case,typos
382.0,sched_arr_time,3:15 p.m.,31:5 p.m.,typo_swapped_letters,typos
311.0,sched_arr_time,9:43 a.m.,9:43 A.m.,typo_random_case,typos
1412.0,sched_arr_time,2:25 p.m.,  2:25 p.m. ,typo_extra_whitespace,typos
2297.0,sched_arr_time,4:31 p.m.,4:31 p.mm.,typo_duplicated_letter,typos
486.0,sched_arr_time,9:35 a.m.,9:35 A.m.,typo_random_case,typos
1720.0,sched_arr_time,6:40 p.m.,  6:40 p.m. ,typo_extra_whitespace,typos
2057.0,sched_arr_time,5:05 p.m.,  5:05 p.m. ,typo_extra_whitespace,typos
956.0,sched_arr_time,9:43 a.m.,9:443 a.m.,typo_duplicated_letter,typos
1272.0,sched_arr_time,7:30 a.m.,7:30 a.m.,typo_random_case,typos
902.0,sched_arr_time,11:10 a.m.,11:10 A.M.,typo_random_case,typos
12.0,sched_arr_time,12:10 p.m.,1210 p.m.,typo_missing_letter,typos
1760.0,sched_arr_time,9:25 a.m.,  9:25 a.m. ,typo_extra_whitespace,typos
1266.0,sched_arr_time,7:25 p.m.,7:225 p.m.,typo_duplicated_letter,typos
2352.0,sched_arr_time,6:23 p.m.,6:23  p.m.,typo_duplicated_letter,typos
507.0,sched_arr_time,5:11 a.m.,5:11  a.m.,typo_duplicated_letter,typos
2198.0,sched_arr_time,7:25 p.m.,7:25p .m.,typo_swapped_letters,typos
1528.0,sched_arr_time,4:00 p.m.,4:00p.m.,typo_missing_letter,typos
451.0,sched_arr_time,9:21 a.m.,  9:21 a.m. ,typo_extra_whitespace,typos
950.0,sched_arr_time,1:40 p.m.,1:40 pp.m.,typo_duplicated_letter,typos
649.0,sched_arr_time,2:20 p.m.,2:20 p.m.,typo_random_case,typos
1213.0,sched_arr_time,11:05 a.m.,11:05 a.m.,typo_random_case,typos
1867.0,sched_arr_time,2:50 p.m.,2:50 p.m.,typo_random_case,typos
1094.0,sched_arr_time,3:50 p.m.,3:5 0p.m.,typo_swapped_letters,typos
1839.0,sched_arr_time,2:15 p.m.,2:15 p..,typo_missing_letter,typos
1887.0,sched_arr_time,12:10 p.m.,12::10 p.m.,typo_duplicated_letter,typos
960.0,sched_arr_time,1:39 p.m.,1:39 pm..,typo_swapped_letters,typos
1748.0,sched_arr_time,8:27 a.m.,8:27 a.m.,typo_random_case,typos
1044.0,sched_arr_time,4:48 p.m.,  4:48 p.m. ,typo_extra_whitespace,typos
2368.0,sched_arr_time,6:30 p.m.,6:30p .m.,typo_swapped_letters,typos
2245.0,sched_arr_time,2:25 p.m.,2:25 pm.,typo_missing_letter,typos
1757.0,sched_arr_time,6:15 p.m.,  6:15 p.m. ,typo_extra_whitespace,typos
2059.0,sched_arr_time,11:19 a.m.,11:1 9a.m.,typo_swapped_letters,typos
1668.0,sched_arr_time,9:21 a.m.,9:21a.m.,typo_missing_letter,typos
384.0,sched_arr_time,7:53 p.m.,7:53 P.M.,typo_random_case,typos
572.0,sched_arr_time,1:45 p.m.,1:45 p..m,typo_swapped_letters,typos
1763.0,sched_arr_time,10:30 p.m.,10:30p .m.,typo_swapped_letters,typos
675.0,sched_arr_time,7:53 p.m.,7:53 P.m.,typo_random_case,typos
982.0,sched_arr_time,8:56 p.m.,:56 p.m.,typo_missing_letter,typos
696.0,sched_arr_time,3:50 p.m.,3:50p .m.,typo_swapped_letters,typos
1026.0,sched_arr_time,7:53 p.m.,7:53 p.m.,typo_random_case,typos
1518.0,sched_arr_time,2:35 p.m.,  2:35 p.m. ,typo_extra_whitespace,typos
1496.0,sched_arr_time,11:19 a.m.,11:19a .m.,typo_swapped_letters,typos
1711.0,sched_arr_time,5:11 a.m.,5:11 a..m,typo_swapped_letters,typos
1190.0,sched_arr_time,4:00 p.m.,  4:00 p.m. ,typo_extra_whitespace,typos
2021.0,sched_arr_time,6:40 p.m.,6:40p .m.,typo_swapped_letters,typos
1601.0,sched_arr_time,4:57 p.m.,4:5 p.m.,typo_missing_letter,typos
2074.0,sched_arr_time,3:50 p.m.,3::50 p.m.,typo_duplicated_letter,typos
1569.0,sched_arr_time,11:35 a.m.,11:35a.m.,typo_missing_letter,typos
1825.0,sched_arr_time,3:50 p.m.,3:50 .m.,typo_missing_letter,typos
1270.0,sched_arr_time,7:53 p.m.,7:35 p.m.,typo_swapped_letters,typos
625.0,sched_arr_time,12:55 p.m.,12:55 P.m.,typo_random_case,typos
2203.0,sched_arr_time,7:30 a.m.,7:30 a.m.,typo_random_case,typos
166.0,sched_arr_time,12:35 p.m.,12:35 p..m,typo_swapped_letters,typos
1713.0,sched_arr_time,9:20 p.m.,:20 p.m.,typo_missing_letter,typos
398.0,sched_arr_time,4:17 p.m.,  4:17 p.m. ,typo_extra_whitespace,typos
129.0,sched_arr_time,11:45 a.m.,11:5 a.m.,typo_missing_letter,typos
151.0,sched_arr_time,10:15 p.m.,10:15 p.m.,typo_random_case,typos
545.0,sched_arr_time,5:05 p.m.,5:05 pp.m.,typo_duplicated_letter,typos
2281.0,sched_arr_time,8:56 p.m.,8:566 p.m.,typo_duplicated_letter,typos
1303.0,sched_arr_time,4:05 p.m.,4:05 p..m.,typo_duplicated_letter,typos
1415.0,sched_arr_time,6:17 p.m.,617 p.m.,typo_missing_letter,typos
262.0,sched_arr_time,2:45 p.m.,2:45 p.mm.,typo_duplicated_letter,typos
1734.0,sched_arr_time,1:45 p.m.,  1:45 p.m. ,typo_extra_whitespace,typos
774.0,sched_arr_time,10:34 a.m.,10:34 .m.,typo_missing_letter,typos
2262.0,sched_arr_time,9:21 a.m.,9:21 am..,typo_swapped_letters,typos
1764.0,sched_arr_time,3:15 p.m.,3:15 p.mm.,typo_duplicated_letter,typos
1029.0,sched_arr_time,9:35 a.m.,  9:35 a.m. ,typo_extra_whitespace,typos
1397.0,sched_arr_time,4:53 p.m.,4:53 p.m.,typo_random_case,typos
7.0,sched_arr_time,7:55 p.m.,7:55 pp.m.,typo_duplicated_letter,typos
531.0,sched_arr_time,12:55 p.m.,12:55  p.m.,typo_duplicated_letter,typos
1407.0,sched_arr_time,10:40 a.m.,10:40 .am.,typo_swapped_letters,typos
354.0,sched_arr_time,10:06 a.m.,  10:06 a.m. ,typo_extra_whitespace,typos
645.0,sched_arr_time,12:35 p.m.,  12:35 p.m. ,typo_extra_whitespace,typos
1006.0,sched_arr_time,3:50 p.m.,3:05 p.m.,typo_swapped_letters,typos
1306.0,sched_arr_time,2:15 p.m.,2:15 P.m.,typo_random_case,typos
1369.0,sched_arr_time,7:53 p.m.,7:53 p..m,typo_swapped_letters,typos
394.0,sched_arr_time,10:31 a.m.,100:31 a.m.,typo_duplicated_letter,typos
678.0,sched_arr_time,9:35 a.m.,9:35  a.m.,typo_duplicated_letter,typos
2197.0,sched_arr_time,10:35 a.m.,10:35 a.m.,typo_random_case,typos
2275.0,sched_arr_time,2:45 p.m.,2:45 p.mm.,typo_duplicated_letter,typos
2367.0,sched_arr_time,2:35 p.m.,23:5 p.m.,typo_swapped_letters,typos
2123.0,sched_arr_time,1:40 p.m.,  1:40 p.m. ,typo_extra_whitespace,typos
1868.0,sched_arr_time,6:55 a.m.,  6:55 a.m. ,typo_extra_whitespace,typos
315.0,sched_arr_time,4:53 p.m.,  4:53 p.m. ,typo_extra_whitespace,typos
1673.0,sched_arr_time,1:17 p.m.,1:17 p.m.,typo_random_case,typos
766.0,sched_arr_time,7:35 p.m.,7:5 p.m.,typo_missing_letter,typos
480.0,sched_arr_time,7:25 p.m.,7:25 p.m.,typo_random_case,typos
1860.0,sched_arr_time,9:25 a.m.,92:5 a.m.,typo_swapped_letters,typos
202.0,sched_arr_time,7:35 p.m.,7:35p .m.,typo_swapped_letters,typos
1488.0,sched_arr_time,10:15 p.m.,10:15 p.m.,typo_random_case,typos
2364.0,sched_arr_time,5:55 p.m.,5:55 P.m.,typo_random_case,typos
2238.0,sched_arr_time,11:53 a.m.,11:553 a.m.,typo_duplicated_letter,typos
34.0,sched_arr_time,10:34 a.m.,10:344 a.m.,typo_duplicated_letter,typos
83.0,sched_arr_time,3:19 p.m.,3:1 p.m.,typo_missing_letter,typos
1869.0,sched_arr_time,7:23 a.m.,7:23a.m.,typo_missing_letter,typos
1919.0,sched_arr_time,12:29 a.m.,  12:29 a.m. ,typo_extra_whitespace,typos
953.0,sched_arr_time,11:35 a.m.,11:35 a.m.,typo_swapped_letters,typos
1476.0,sched_arr_time,7:03 p.m.,77:03 p.m.,typo_duplicated_letter,typos
9.0,sched_arr_time,9:20 a.m.,9:20 a.m.,typo_random_case,typos
595.0,sched_arr_time,4:31 p.m.,:31 p.m.,typo_missing_letter,typos
1661.0,sched_arr_time,9:40 a.m.,  9:40 a.m. ,typo_extra_whitespace,typos
1589.0,sched_arr_time,9:54 a.m.,954 a.m.,typo_missing_letter,typos
2086.0,sched_arr_time,1:45 p.m.,1:45 pp.m.,typo_duplicated_letter,typos
2148.0,sched_arr_time,10:45 a.m.,  10:45 a.m. ,typo_extra_whitespace,typos
1307.0,sched_arr_time,11:05 a.m.,11:05 a.m.,typo_random_case,typos
594.0,sched_arr_time,2:59 p.m.,2:59 p..,typo_missing_letter,typos
88.0,sched_arr_time,8:56 p.m.,8:56 pm..,typo_swapped_letters,typos
2306.0,sched_arr_time,6:40 p.m.,:40 p.m.,typo_missing_letter,typos
1714.0,sched_arr_time,4:05 p.m.,  4:05 p.m. ,typo_extra_whitespace,typos
478.0,sched_arr_time,4:00 p.m.,4:00p.m.,typo_missing_letter,typos
967.0,sched_arr_time,10:45 a.m.,10:45 a.m.,typo_random_case,typos
55.0,sched_arr_time,10:30 p.m.,10:30 p.m.,typo_random_case,typos
497.0,sched_arr_time,5:50 a.m.,5:5 a.m.,typo_missing_letter,typos
599.0,sched_arr_time,12:15 a.m.,  12:15 a.m. ,typo_extra_whitespace,typos
565.0,sched_arr_time,11:05 a.m.,  11:05 a.m. ,typo_extra_whitespace,typos
450.0,sched_arr_time,6:46 p.m.,6:46p.m.,typo_missing_letter,typos
2228.0,sched_arr_time,1:40 p.m.,1:40p.m.,typo_missing_letter,typos
2256.0,sched_arr_time,9:25 a.m.,  9:25 a.m. ,typo_extra_whitespace,typos
378.0,sched_arr_time,4:00 p.m.,4:00 .pm.,typo_swapped_letters,typos
1346.0,sched_arr_time,5:00 p.m.,5:00 p..,typo_missing_letter,typos
2313.0,sched_arr_time,6:30 p.m.,6:30 p..m.,typo_duplicated_letter,typos
2131.0,sched_arr_time,2:15 p.m.,2:15 P.m.,typo_random_case,typos
1826.0,sched_arr_time,4:48 p.m.,4:48p.m.,typo_missing_letter,typos
660.0,sched_arr_time,2:35 p.m.,  2:35 p.m. ,typo_extra_whitespace,typos
862.0,sched_arr_time,6:23 p.m.,  6:23 p.m. ,typo_extra_whitespace,typos
204.0,sched_arr_time,6:44 p.m.,6:44 p.m.,typo_swapped_letters,typos
1930.0,sched_arr_time,1:40 p.m.,  1:40 p.m. ,typo_extra_whitespace,typos
947.0,sched_arr_time,5:11 a.m.,5:11 A.m.,typo_random_case,typos
990.0,sched_arr_time,9:25 a.m.,9:25 aa.m.,typo_duplicated_letter,typos
909.0,sched_arr_time,10:45 a.m.,0:45 a.m.,typo_missing_letter,typos
1212.0,sched_arr_time,2:15 p.m.,2:155 p.m.,typo_duplicated_letter,typos
975.0,sched_arr_time,9:54 a.m.,9:54 a.m.,typo_random_case,typos
284.0,sched_arr_time,2:45 p.m.,2:455 p.m.,typo_duplicated_letter,typos
937.0,sched_arr_time,6:44 p.m.,6:44 .pm.,typo_swapped_letters,typos
1676.0,sched_arr_time,11:05 a.m.,11:05  a.m.,typo_duplicated_letter,typos
1529.0,sched_arr_time,10:35 a.m.,10:35 a.m.,typo_random_case,typos
557.0,sched_arr_time,7:03 p.m.,  7:03 p.m. ,typo_extra_whitespace,typos
359.0,sched_arr_time,11:35 a.m.,11:35 a.m.,typo_random_case,typos
318.0,sched_arr_time,5:55 p.m.,  5:55 p.m. ,typo_extra_whitespace,typos
406.0,sched_arr_time,3:50 p.m.,3:50 P.m.,typo_random_case,typos
1969.0,sched_arr_time,7:55 p.m.,7::55 p.m.,typo_duplicated_letter,typos
279.0,sched_arr_time,12:35 p.m.,12:35 pm.,typo_missing_letter,typos
1871.0,sched_arr_time,6:46 p.m.,6:46  p.m.,typo_duplicated_letter,typos
1701.0,sched_arr_time,9:45 p.m.,94:5 p.m.,typo_swapped_letters,typos
831.0,sched_arr_time,2:20 p.m.,:220 p.m.,typo_swapped_letters,typos
1219.0,sched_arr_time,5:25 p.m.,525 p.m.,typo_missing_letter,typos
1318.0,sched_arr_time,7:45 a.m.,  7:45 a.m. ,typo_extra_whitespace,typos
476.0,sched_arr_time,2:45 p.m.,  2:45 p.m. ,typo_extra_whitespace,typos
433.0,sched_arr_time,7:05 p.m.,7:05  p.m.,typo_duplicated_letter,typos
133.0,sched_arr_time,2:15 p.m.,  2:15 p.m. ,typo_extra_whitespace,typos
1904.0,sched_arr_time,7:53 p.m.,7:3 p.m.,typo_missing_letter,typos
469.0,sched_arr_time,1:39 p.m.,  1:39 p.m. ,typo_extra_whitespace,typos
306.0,sched_arr_time,11:50 a.m.,  11:50 a.m. ,typo_extra_whitespace,typos
1247.0,sched_arr_time,3:50 p.m.,3:50 pm.,typo_missing_letter,typos
1682.0,sched_arr_time,3:19 p.m.,3:19 P.M.,typo_random_case,typos
1240.0,sched_arr_time,10:06 a.m.,10:06 a..,typo_missing_letter,typos
2176.0,sched_arr_time,7:03 p.m.,7:03 p.mm.,typo_duplicated_letter,typos
2340.0,sched_arr_time,7:45 a.m.,7:45a.m.,typo_missing_letter,typos
498.0,sched_arr_time,12:29 a.m.,12:29 a.m.,typo_random_case,typos
1086.0,sched_arr_time,12:35 p.m.,  12:35 p.m. ,typo_extra_whitespace,typos
322.0,sched_arr_time,11:05 a.m.,11:05 a.m.,typo_random_case,typos
600.0,sched_arr_time,11:50 p.m.,11:05 p.m.,typo_swapped_letters,typos
949.0,sched_arr_time,8:27 a.m.,8:27 a.m.,typo_random_case,typos
2213.0,sched_arr_time,2:45 p.m.,2:45 .m.,typo_missing_letter,typos
890.0,sched_arr_time,5:55 p.m.,5:55 p.m.,typo_random_case,typos
228.0,sched_arr_time,4:05 p.m.,4:05 p.m.,typo_random_case,typos
907.0,act_arr_time,6:36 p.m.,6:36 P.M.,typo_random_case,typos
447.0,act_arr_time,6:55 a.m.,6:55 am..,typo_swapped_letters,typos
2323.0,act_arr_time,11:58 a.m.,11:58a.m.,typo_missing_letter,typos
1573.0,act_arr_time,3:13 p.m.,3:1 3p.m.,typo_swapped_letters,typos
2296.0,act_arr_time,3:04 p.m.,3:04 p.mm.,typo_duplicated_letter,typos
2283.0,act_arr_time,2:46 p.m.,2:46 p..m.,typo_duplicated_letter,typos
31.0,act_arr_time,5:50 a.m.,:550 a.m.,typo_swapped_letters,typos
871.0,act_arr_time,5:50 a.m.,  5:50 a.m. ,typo_extra_whitespace,typos
1561.0,act_arr_time,8:02 a.m.,8:02 a..m.,typo_duplicated_letter,typos
1865.0,act_arr_time,7:25 p.m.,  7:25 p.m. ,typo_extra_whitespace,typos
2316.0,act_arr_time,5:38 p.m.,5:38 pm..,typo_swapped_letters,typos
2326.0,act_arr_time,12:21 a.m.,12:21 aa.m.,typo_duplicated_letter,typos
159.0,act_arr_time,11:21 a.m.,11:21 a.m.,typo_swapped_letters,typos
286.0,act_arr_time,11:32 a.m.,11:3 2a.m.,typo_swapped_letters,typos
1954.0,act_arr_time,9:43 a.m.,9:443 a.m.,typo_duplicated_letter,typos
225.0,act_arr_time,4:44 p.m.,:444 p.m.,typo_swapped_letters,typos
1856.0,act_arr_time,11:12 a.m.,11:12 .m.,typo_missing_letter,typos
99.0,act_arr_time,7:51 a.m.,7:51  a.m.,typo_duplicated_letter,typos
2150.0,act_arr_time,3:31 p.m.,3:31p .m.,typo_swapped_letters,typos
1796.0,act_arr_time,9:52 p.m.,9:5 2p.m.,typo_swapped_letters,typos
1005.0,act_arr_time,7:10 p.m.,  7:10 p.m. ,typo_extra_whitespace,typos
1980.0,act_arr_time,11:56 a.m.,11:56 aa.m.,typo_duplicated_letter,typos
51.0,act_arr_time,10:29 p.m.,  10:29 p.m. ,typo_extra_whitespace,typos
1283.0,act_arr_time,2:50 p.m.,2:50 P.M.,typo_random_case,typos
2359.0,act_arr_time,10:04 a.m.,10:04 am..,typo_swapped_letters,typos
424.0,act_arr_time,10:16 a.m.,1:16 a.m.,typo_missing_letter,typos
1987.0,act_arr_time,8:03 p.m.,  8:03 p.m. ,typo_extra_whitespace,typos
1066.0,act_arr_time,7:40 a.m.,74:0 a.m.,typo_swapped_letters,typos
1477.0,act_arr_time,1:27 p.m.,1:27 p..m.,typo_duplicated_letter,typos
1209.0,act_arr_time,3:43 p.m.,3:43  p.m.,typo_duplicated_letter,typos
2265.0,act_arr_time,1:27 p.m.,1:227 p.m.,typo_duplicated_letter,typos
1434.0,act_arr_time,5:26 p.m.,5:26 p..,typo_missing_letter,typos
314.0,act_arr_time,9:20 p.m.,  9:20 p.m. ,typo_extra_whitespace,typos
858.0,act_arr_time,12:09 p.m.,12:09  p.m.,typo_duplicated_letter,typos
2275.0,act_arr_time,2:50 p.m.,2:50 pp.m.,typo_duplicated_letter,typos
1191.0,act_arr_time,8:53 p.m.,88:53 p.m.,typo_duplicated_letter,typos
753.0,act_arr_time,5:42 p.m.,5:42  p.m.,typo_duplicated_letter,typos
2251.0,act_arr_time,6:36 p.m.,6:36 pm.,typo_missing_letter,typos
357.0,act_arr_time,1:40 p.m.,:40 p.m.,typo_missing_letter,typos
346.0,act_arr_time,11:21 a.m.,11:2 1a.m.,typo_swapped_letters,typos
1691.0,act_arr_time,10:36 a.m.,10::36 a.m.,typo_duplicated_letter,typos
79.0,act_arr_time,10:56 a.m.,10:56a.m.,typo_missing_letter,typos
1543.0,act_arr_time,6:34 p.m.,66:34 p.m.,typo_duplicated_letter,typos
1006.0,act_arr_time,4:09 p.m.,4:09 p.mm.,typo_duplicated_letter,typos
1060.0,act_arr_time,6:43 p.m.,6:43 p.mm.,typo_duplicated_letter,typos
