row_id,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
825,826,10040,riverview regional medical center,1300 south montgomery avenue,empty,empty,gadsden,al,59822,etowah,2564944000.0,acute care hospitals, ,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,15 patients,al_scip-vte-1
826,827,10040,riverview regional medical center,1300 south montgomery avenue,empty,empty,gadsden,unknown,35903,etowah,2564944000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,15 patients,al_scip-vte-2
827,828,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals, , ,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,1 patients,al_ami-1
828,829,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
829,830,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,12773,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
830,831,10043,cherokee medical center,101 sivley rd,empty,empty,clantno,unknown,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private, ,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
831,832,10043,CHILTON MEDICAL CENTer,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,1 patients,al_ami-5
832,833,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,unknown,00000,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
833,834,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
834,835,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,unknown,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,84%,1 patients,al_hf-1
835,836,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,2 patients,al_hf-2
836,837,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_hf-3
837,838,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hf-4
838,839,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,4 patients,al_pn-2
839,840,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,unknown,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,6 patients,al_pn-3b
840,841,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,la,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,6 patients,al_pn-4
841,842,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,4 patients,al_pn-5c
842,843,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,unknown,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,3 patients,al_pn-6
843,844,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,3 patients,al_pn-7
844,845,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,la,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-card-2
845,846,10043,cherokee medical center,101 sivley rd,empty,empty,anniston, ,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf-1
846,847,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,unknown,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,al_scip-inf-2
847,848,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,al_scip-inf-3
848,849,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
849,850,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
850,851,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_scip-vte-1
851,852,10043,cherokee medical center,101 sivley rd,empty,empty,anniston,al,35045,covington,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-2
852,853,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
853,854,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,al_ami-2
854,855,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
855,856,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,00000,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
856,857,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,33%,3 patients,al_ami-5
857,858,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,00000,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
858,859,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,la,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
859,860,10044,riverview regional medical center,1256 military street south,empty,empty,HAmilton,AN,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,3 patients,al_hf-1
860,861,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,00000,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,6 patients,al_hf-2
861,862,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,unknown,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,1 patients,al_hf-3
862,863,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
863,864,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,unknown,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,10 patients,al_pn-2
864,865,10044,riverview regional medical center,1256 military street south,empty,empty,hamlton,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,6 patients,al_pn-3b
865,866,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,00000,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,4 patients,al_pn-4
866,867,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,2 patients,al_pn-5c
867,868,10044,riverview regional medical center,1256 military street south,empty,empty,hamilotn,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,6 patients,al_pn-6
868,869,10044,riverview regional medical center,1256 military street south,empty,empty,hamiilton,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,5 patients,al_pn-7
869,870,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
870,871,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1
871,872,10044,riverview regional medical center,1256 military street south,empty,empty,unknown, ,00000,marion,2059216200.0,acute care hospitals,unknown,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2
872,873,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
873,874,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals, ,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
874,875,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1 patients,al_scip-inf-6
875,876,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,unknown,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 patients,al_scip-vte-1
876,877,10044,riverview regional medical center,1256 military street south,empty,empty,anniston,al,35570,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
877,878,10045,hartselle medical center,1653 temple avenue north,empty,empty,faette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,1 patients,al_ami-1
878,879,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,2 patients,al_ami-2
879,880,10045,hartselle medical center,1653 temple avenue north,empty,empty,ffayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
880,881,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
881,882,10045,hartselle medical center,1653 temple avenue north,empty,empty, ,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,1 patients,al_ami-5
882,883,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other, ,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
883,884,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,73023,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
884,885,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,6 patients,al_hf-1
885,886,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,5 patients,al_hf-2
886,887,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,1 patients,al_hf-3
887,888,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,00000,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,6 patients,al_hf-4
888,889,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,la,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,1 patients,al_pn-2
889,890,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,unknown,00000,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,4 patients,al_pn-3b
890,891,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,4 patients,al_pn-4
891,892,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,10 patients,al_pn-5c
892,893,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette, ,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,6 patients,al_pn-6
893,894,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,6 patients,al_pn-7
894,895,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette, ,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-card-2
895,896,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,00000,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al_scip-inf-1
896,897,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_scip-inf-2
897,898,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,la,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,al_scip-inf-3
898,899,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
899,900,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,6 patients,al_scip-inf-6
900,901,10045,hartselle medical center,1653 temple avenue north,empty,empty,faytte,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-vte-1
901,902,10045,hartselle medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,3 patients,al_scip-vte-2
902,903,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-1,children who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-1
903,904,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,unknown,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
904,905,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_cac-3
905,906,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,6 patients,al_ami-1
906,907,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,15 patients,al_ami-2
907,908,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,5 patients,al_ami-3
908,909,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,6 patients,al_ami-4
909,910,10046,riverview regional medical center,600 south third street,empty,empty, ,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,15 patients,al_ami-5
910,911,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,6 patients,al_ami-7a
911,912,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,la,82428,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,6 patients,al_ami-8a
912,913,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,unknown,heart failure,hf-1,heart failure patients given discharge instructions,100%,6 patients,al_hf-1
913,914,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,5 patients,al_hf-2
914,915,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,0 patients,al_hf-3
915,916,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,5 patients,al_hf-4
916,917,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,la,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,3 patients,al_pn-2
917,918,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,6 patients,al_pn-3b
918,919,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,10 patients,al_pn-4
919,920,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,6 patients,al_pn-5c
920,921,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,2 patients,al_pn-6
921,922,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,1 patients,al_pn-7
922,923,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,la,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,10 patients,al_scip-card-2
923,924,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,4 patients,al_scip-inf-1
924,925,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,4 patients,al_scip-inf-2
925,926,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,5 patients,al_scip-inf-3
926,927,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,4 patients,al_scip-inf-4
927,928,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,6 patients,al_scip-inf-6
928,929,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,2 patients,al_scip-vte-1
929,930,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,2 patients,al_scip-vte-2
930,931,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,53%,1 patients,al_ami-1
931,932,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,unknown,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,6 patients,al_ami-2
932,933,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,00000,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
933,934,10047,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,33%,6 patients,al_ami-4
